action_type,activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
,Not Active,20674987,[],CHEMBL4621587,Inhibition of trypsin (unknown origin) at 50 uM using Boc-Val-Pro-Arg-AMC as substrate preincubated for 15 mins followed by substrate addition and measured for 15 mins by fluorimetric assay relative to control,A,,,BAO_0000201,BAO_0000224,protein format,N=C(N)Nc1ccc(CNC(=O)[C@@H](NC(=O)c2ccccc2-c2ccccc2)c2ccc(OCc3ccccc3)cc2)cc1.O=C(O)C(F)(F)F,,,CHEMBL4619777,J Med Chem,2020,,CHEMBL4642710,,CHEMBL4651087,,0,http://qudt.org/vocab/unit#Percent,3481562,,1,0,,,Inhibition,%,,,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,INH,,UO_0000187,,
,Not Active,20674988,[],CHEMBL4621587,Inhibition of trypsin (unknown origin) at 50 uM using Boc-Val-Pro-Arg-AMC as substrate preincubated for 15 mins followed by substrate addition and measured for 15 mins by fluorimetric assay relative to control,A,,,BAO_0000201,BAO_0000224,protein format,N=C(N)Nc1ccc(CNC(=O)[C@@H](NC(=O)c2ccc(-c3cccs3)s2)c2ccc(OCc3ccccc3)cc2)cc1.O=C(O)C(F)(F)F,,,CHEMBL4619777,J Med Chem,2020,,CHEMBL4643526,,CHEMBL4650825,,0,http://qudt.org/vocab/unit#Percent,3481563,,1,0,,,Inhibition,%,,,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,INH,,UO_0000187,,
,Not Active,20674989,[],CHEMBL4621587,Inhibition of trypsin (unknown origin) at 50 uM using Boc-Val-Pro-Arg-AMC as substrate preincubated for 15 mins followed by substrate addition and measured for 15 mins by fluorimetric assay relative to control,A,,,BAO_0000201,BAO_0000224,protein format,N=C(N)Nc1ccc(CNC(=O)[C@@H](NC(=O)Cc2ccc(-c3ccccc3)cc2)c2ccc(OCc3ccccc3)cc2)cc1.O=C(O)C(F)(F)F,,,CHEMBL4619777,J Med Chem,2020,,CHEMBL4640021,,CHEMBL4650912,,0,http://qudt.org/vocab/unit#Percent,3481564,,1,0,,,Inhibition,%,,,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,INH,,UO_0000187,,
,Not Active,20674990,[],CHEMBL4621587,Inhibition of trypsin (unknown origin) at 50 uM using Boc-Val-Pro-Arg-AMC as substrate preincubated for 15 mins followed by substrate addition and measured for 15 mins by fluorimetric assay relative to control,A,,,BAO_0000201,BAO_0000224,protein format,CCCCCC(=O)N[C@@H](C(=O)NCc1ccc(CN)cc1)c1ccc(OCc2ccc(Cl)c(Cl)c2)cc1.O=C(O)C(F)(F)F,,,CHEMBL4619777,J Med Chem,2020,,CHEMBL4642885,,CHEMBL4650960,,0,http://qudt.org/vocab/unit#Percent,3481565,,1,0,,,Inhibition,%,,,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,INH,,UO_0000187,,
,Not Active,20674991,[],CHEMBL4621587,Inhibition of trypsin (unknown origin) at 50 uM using Boc-Val-Pro-Arg-AMC as substrate preincubated for 15 mins followed by substrate addition and measured for 15 mins by fluorimetric assay relative to control,A,,,BAO_0000201,BAO_0000224,protein format,N=C(N)NCc1ccc(CNC(=O)[C@H](NC(=O)c2ccc(Oc3ccccc3)cc2)c2ccc(OCc3ccc(Cl)c(Cl)c3)cc2)cc1.O=C(O)C(F)(F)F,,,CHEMBL4619777,J Med Chem,2020,,CHEMBL4636584,,CHEMBL4650681,,0,http://qudt.org/vocab/unit#Percent,3481566,,1,0,,,Inhibition,%,,,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,INH,,UO_0000187,,
,Not Active,20674992,[],CHEMBL4621587,Inhibition of trypsin (unknown origin) at 50 uM using Boc-Val-Pro-Arg-AMC as substrate preincubated for 15 mins followed by substrate addition and measured for 15 mins by fluorimetric assay relative to control,A,,,BAO_0000201,BAO_0000224,protein format,N=C(N)Nc1ccc(CNC(=O)[C@@H](NC(=O)Cc2ccc(-c3ccccc3)cc2)c2ccc(OCc3c(Cl)cccc3Cl)cc2)cc1.O=C(O)C(F)(F)F,,,CHEMBL4619777,J Med Chem,2020,,CHEMBL4633312,,CHEMBL4650801,,0,http://qudt.org/vocab/unit#Percent,3481567,,1,0,,,Inhibition,%,,,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,INH,,UO_0000187,,
,,20674993,[],CHEMBL4621588,Inhibition of trypsin (unknown origin) using Boc-Val-Pro-Arg-AMC as substrate preincubated for 15 mins followed by substrate addition and measured for 15 mins by fluorimetric assay,A,,,BAO_0000190,BAO_0000224,protein format,CCCCCC(=O)N[C@H](C(=O)NCc1ccc(C(=N)N)cc1)c1ccc(OCc2ccccc2)cc1.O=C(O)C(F)(F)F,,,CHEMBL4619777,J Med Chem,2020,,CHEMBL4634101,,CHEMBL4650621,4.35,0,http://www.openphacts.org/units/Nanomolar,3481511,=,1,1,=,,IC50,nM,,45000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,uM,UO_0000065,,45.0
,,20674994,[],CHEMBL4621588,Inhibition of trypsin (unknown origin) using Boc-Val-Pro-Arg-AMC as substrate preincubated for 15 mins followed by substrate addition and measured for 15 mins by fluorimetric assay,A,,,BAO_0000190,BAO_0000224,protein format,CCCCCC(=O)N[C@@H](C(=O)NCc1ccc(NC(=N)N)cc1)c1ccc(OCc2ccccc2)cc1.O=C(O)C(F)(F)F,,,CHEMBL4619777,J Med Chem,2020,,CHEMBL4637376,,CHEMBL4650739,4.36,0,http://www.openphacts.org/units/Nanomolar,3481521,=,1,1,=,,IC50,nM,,44000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,uM,UO_0000065,,44.0
,,20674995,[],CHEMBL4621588,Inhibition of trypsin (unknown origin) using Boc-Val-Pro-Arg-AMC as substrate preincubated for 15 mins followed by substrate addition and measured for 15 mins by fluorimetric assay,A,,,BAO_0000190,BAO_0000224,protein format,N=C(N)Nc1ccc(CNC(=O)[C@@H](NC(=O)c2ccc(-c3ccccc3)cc2)c2ccc(OCc3ccccc3)cc2)cc1.O=C(O)C(F)(F)F,,,CHEMBL4619777,J Med Chem,2020,,CHEMBL4633204,,CHEMBL4651153,4.51,0,http://www.openphacts.org/units/Nanomolar,3481560,=,1,1,=,,IC50,nM,,31000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,uM,UO_0000065,,31.0
,,20682749,[],CHEMBL4623477,Inhibition of trypsin (unknown origin),B,,,BAO_0000190,BAO_0000224,protein format,CC[C@@H](C)[C@@H](NC1CCCCC1)C(=O)N1C[C@@H](O)C[C@H]1C(=O)NCc1ccc2c(N)nccc2c1,,,CHEMBL4622852,Bioorg Med Chem Lett,2020,"{'bei': '12.63', 'le': '0.24', 'lle': '3.35', 'sei': '5.05'}",CHEMBL4640835,,CHEMBL4640835,6.08,0,http://www.openphacts.org/units/Nanomolar,3483333,=,1,1,=,,IC50,nM,,824.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,nM,UO_0000065,,824.0
,,20682750,[],CHEMBL4623477,Inhibition of trypsin (unknown origin),B,,,BAO_0000190,BAO_0000224,protein format,CC[C@@H](C)[C@@H](NC1CCC(F)(F)CC1)C(=O)N1C[C@](O)(CC)C[C@H]1C(=O)NCc1ccc2c(N)nccc2c1,,,CHEMBL4622852,Bioorg Med Chem Lett,2020,"{'bei': '10.20', 'le': '0.20', 'lle': '1.81', 'sei': '4.62'}",CHEMBL4647326,,CHEMBL4647326,5.57,0,http://www.openphacts.org/units/Nanomolar,3483334,=,1,1,=,,IC50,nM,,2701.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,nM,UO_0000065,,2701.0
,,20682751,[],CHEMBL4623477,Inhibition of trypsin (unknown origin),B,,,BAO_0000190,BAO_0000224,protein format,CC[C@@H](C)[C@@H](NC1CCCCC1)C(=O)N1C[C@@](C)(C#N)C[C@H]1C(=O)NCc1ccc2c(N)nccc2c1,,,CHEMBL4622852,Bioorg Med Chem Lett,2020,"{'bei': '10.84', 'le': '0.20', 'lle': '1.57', 'sei': '4.41'}",CHEMBL4635919,,CHEMBL4635919,5.47,0,http://www.openphacts.org/units/Nanomolar,3483335,=,1,1,=,,IC50,nM,,3371.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,nM,UO_0000065,,3371.0
,,20682752,[],CHEMBL4623477,Inhibition of trypsin (unknown origin),B,,,BAO_0000190,BAO_0000224,protein format,CC[C@@H](C)[C@@H](NS(=O)(=O)Cc1ccc(Cl)cc1)C(=O)N1C[C@@](C)(C#N)C[C@H]1C(=O)NCc1ccc2c(N)nccc2c1,,,CHEMBL4622852,Bioorg Med Chem Lett,2020,"{'bei': '9.16', 'le': '0.18', 'lle': '1.85', 'sei': '3.54'}",CHEMBL4639651,,CHEMBL4639651,5.60,0,http://www.openphacts.org/units/Nanomolar,3483336,=,1,1,=,,IC50,nM,,2526.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,nM,UO_0000065,,2526.0
,,20682753,[],CHEMBL4623477,Inhibition of trypsin (unknown origin),B,,,BAO_0000190,BAO_0000224,protein format,CC[C@@H](C)[C@@H](NC1CCCCC1)C(=O)N1C[C@](O)(CC)C[C@H]1C(=O)NCc1ccc2c(N)nccc2c1,,,CHEMBL4622852,Bioorg Med Chem Lett,2020,"{'bei': '12.53', 'le': '0.24', 'lle': '2.88', 'sei': '5.30'}",CHEMBL4634303,,CHEMBL4634303,6.39,0,http://www.openphacts.org/units/Nanomolar,3483337,=,1,1,=,,IC50,nM,,410.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,nM,UO_0000065,,410.0
,,20682754,[],CHEMBL4623477,Inhibition of trypsin (unknown origin),B,,,BAO_0000190,BAO_0000224,protein format,CC[C@@H](C)[C@@H](NC1CCCCC1)C(=O)N1C[C@@](C)(O)C[C@H]1C(=O)NCc1ccc2c(N)nccc2c1,,,CHEMBL4622852,Bioorg Med Chem Lett,2020,"{'bei': '12.63', 'le': '0.24', 'lle': '3.14', 'sei': '5.19'}",CHEMBL4646710,,CHEMBL4646710,6.26,0,http://www.openphacts.org/units/Nanomolar,3483338,=,1,1,=,,IC50,nM,,547.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,nM,UO_0000065,,547.0
,,20682755,[],CHEMBL4623477,Inhibition of trypsin (unknown origin),B,,,BAO_0000190,BAO_0000224,protein format,CC[C@@H](C)[C@@H](NS(=O)(=O)Cc1ccc(Cl)cc1)C(=O)N1C[C@@](C)(O)C[C@H]1C(=O)NCc1ccc2c(N)nccc2c1,,,CHEMBL4622852,Bioorg Med Chem Lett,2020,"{'bei': '9.46', 'le': '0.19', 'lle': '2.72', 'sei': '3.68'}",CHEMBL4646911,,CHEMBL4646911,5.70,0,http://www.openphacts.org/units/Nanomolar,3483339,=,1,1,=,,IC50,nM,,2020.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,nM,UO_0000065,,2020.0
,,20682756,[],CHEMBL4623477,Inhibition of trypsin (unknown origin),B,,,BAO_0000190,BAO_0000224,protein format,CC[C@@H](C)[C@@H](NS(=O)(=O)Cc1ccc(C(F)(F)F)cc1)C(=O)N1C[C@@](C)(O)C[C@H]1C(=O)NCc1ccc2c(N)nccc2c1,,,CHEMBL4622852,Bioorg Med Chem Lett,2020,"{'bei': '8.71', 'le': '0.17', 'lle': '2.20', 'sei': '3.58'}",CHEMBL4635580,,CHEMBL4635580,5.54,0,http://www.openphacts.org/units/Nanomolar,3483340,=,1,1,=,,IC50,nM,,2912.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,nM,UO_0000065,,2912.0
,,20682757,[],CHEMBL4623477,Inhibition of trypsin (unknown origin),B,,,BAO_0000190,BAO_0000224,protein format,CC[C@@H](C)[C@@H](NC(C)C(F)F)C(=O)N1C[C@@](C)(O)C[C@H]1C(=O)NCc1ccc2c(N)nccc2c1,,,CHEMBL4622852,Bioorg Med Chem Lett,2020,"{'bei': '10.97', 'le': '0.21', 'lle': '2.95', 'sei': '4.47'}",CHEMBL4641777,,CHEMBL4641777,5.39,0,http://www.openphacts.org/units/Nanomolar,3483341,=,1,1,=,,IC50,nM,,4034.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,nM,UO_0000065,,4034.0
,,20687366,[],CHEMBL4624603,Inhibition of trypsin (unknown origin) at 10 uM relative to control,B,,,BAO_0000201,BAO_0000224,protein format,O=C(c1ccc2c(ccn2-c2ccc(F)cc2)c1)N1CC(N2CCN(C(=O)c3nccs3)CC2)C1,,,CHEMBL4622904,Bioorg Med Chem Lett,2020,,CHEMBL3658400,,CHEMBL3658400,,0,http://qudt.org/vocab/unit#Percent,3484132,=,1,1,=,,Inhibition,%,,-10.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,INH,%,UO_0000187,,-10.0
,,22393759,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'Dose', 'standard_units': 'microM', 'standard_value': '10.0', 'text_value': None, 'type': 'Dose', 'units': 'microM', 'value': '10.0'}]",CHEMBL4667684,Inhibition of trypsin (unknown origin) at 10 uM,B,,,BAO_0000201,BAO_0000224,protein format,COC(C)(C)c1c(NC(=O)Nc2cnc(-n3nccn3)c(Cl)c2)cnc2ccc(F)cc12,,,CHEMBL4665658,Bioorg Med Chem Lett,2019,,CHEMBL4789469,,CHEMBL4789469,,0,http://qudt.org/vocab/unit#Percent,3507755,=,1,1,=,,Inhibition,%,,16.7,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,INH,%,UO_0000187,,16.7
,,22393760,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'Dose', 'standard_units': 'microM', 'standard_value': '10.0', 'text_value': None, 'type': 'Dose', 'units': 'microM', 'value': '10.0'}]",CHEMBL4667684,Inhibition of trypsin (unknown origin) at 10 uM,B,,,BAO_0000201,BAO_0000224,protein format,CCOC(C)c1c(NC(=O)Nc2cnc(-n3nccn3)c(Cl)c2)cnc2sc(C)nc12,,,CHEMBL4665658,Bioorg Med Chem Lett,2019,,CHEMBL4784899,,CHEMBL4784899,,0,http://qudt.org/vocab/unit#Percent,3507759,=,1,1,=,,Inhibition,%,,1.9,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,INH,%,UO_0000187,,1.9
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,22393761,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'Dose', 'standard_units': 'microM', 'standard_value': '10.0', 'text_value': None, 'type': 'Dose', 'units': 'microM', 'value': '10.0'}]",CHEMBL4667684,Inhibition of trypsin (unknown origin) at 10 uM,B,,,BAO_0000201,BAO_0000224,protein format,CO[C@@H](C)c1c(NC(=O)Nc2cnc(-n3nccn3)c(Cl)c2)cnc2cc(Cl)nn12,,,CHEMBL4665658,Bioorg Med Chem Lett,2019,,CHEMBL4748253,,CHEMBL4748253,,0,http://qudt.org/vocab/unit#Percent,3507738,=,1,1,=,,Inhibition,%,,100.5,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,INH,%,UO_0000187,,100.5
,Stable,22398733,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '8.0', 'text_value': None, 'type': 'Time', 'units': 'hrs', 'value': '8.0'}]",CHEMBL4669092,Stability of compound assessed as trypsin (unknown origin)-mediated drug degradation after 8 hrs by RP-HPLC analysis,A,,,BAO_0000179,BAO_0000224,protein format,CC[C@H](C)[C@H](N)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CS)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCCN)C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CS)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCCN)C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CS)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCCN)C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CS)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCCN)C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(N)=O)[C@@H](C)CC)[C@@H](C)CC)[C@@H](C)CC)[C@@H](C)CC)[C@@H](C)CC)[C@@H](C)CC)[C@@H](C)CC)[C@@H](C)CC)[C@@H](C)CC)[C@@H](C)CC)[C@@H](C)CC,,,CHEMBL4665709,J Med Chem,2020,,CHEMBL4759484,,CHEMBL4759484,,0,http://qudt.org/vocab/unit#Percent,3508845,,1,0,,,Stability,%,,,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Stabilty,,UO_0000187,,
,Unstable,22398737,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.0', 'text_value': None, 'type': 'Time', 'units': 'hrs', 'value': '1.0'}]",CHEMBL4669096,Stability of compound assessed as trypsin (unknown origin)-mediated drug degradation after 1 hr by RP-HPLC analysis,A,,,BAO_0000179,BAO_0000224,protein format,CC[C@H](C)[C@H](NC(=O)CN)C(=O)NCC(=O)N[C@@H](C)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N[C@H](C(=O)NCC(=O)N[C@@H](CC(C)C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCC(N)=O)C(N)=O)[C@@H](C)CC)[C@@H](C)CC)[C@@H](C)O)[C@@H](C)O)C(C)C)C(C)C,,,CHEMBL4665709,J Med Chem,2020,,CHEMBL412927,MELITTIN,CHEMBL412927,,0,http://qudt.org/vocab/unit#Percent,3508847,,1,0,,,Stability,%,,,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Stabilty,,UO_0000187,,
,Stable,22398741,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '8.0', 'text_value': None, 'type': 'Time', 'units': 'hrs', 'value': '8.0'}]",CHEMBL4669100,Stability of compound assessed as trypsin (unknown origin)-mediated drug degradation after 8 hrs by SDS-PAGE analysis,A,,,BAO_0000179,BAO_0000224,protein format,CC[C@H](C)[C@H](N)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CS)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCCN)C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CS)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCCN)C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CS)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCCN)C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CS)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCCN)C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(N)=O)[C@@H](C)CC)[C@@H](C)CC)[C@@H](C)CC)[C@@H](C)CC)[C@@H](C)CC)[C@@H](C)CC)[C@@H](C)CC)[C@@H](C)CC)[C@@H](C)CC)[C@@H](C)CC)[C@@H](C)CC,,,CHEMBL4665709,J Med Chem,2020,,CHEMBL4759484,,CHEMBL4759484,,0,http://qudt.org/vocab/unit#Percent,3508845,,1,0,,,Stability,%,,,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Stabilty,,UO_0000187,,
,Unstable,22398745,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.0', 'text_value': None, 'type': 'Time', 'units': 'hrs', 'value': '1.0'}]",CHEMBL4669104,Stability of compound assessed as trypsin (unknown origin)-mediated drug degradation after 1 hr by SDS-PAGE analysis,A,,,BAO_0000179,BAO_0000224,protein format,CC[C@H](C)[C@H](NC(=O)CN)C(=O)NCC(=O)N[C@@H](C)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N[C@H](C(=O)NCC(=O)N[C@@H](CC(C)C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCC(N)=O)C(N)=O)[C@@H](C)CC)[C@@H](C)CC)[C@@H](C)O)[C@@H](C)O)C(C)C)C(C)C,,,CHEMBL4665709,J Med Chem,2020,,CHEMBL412927,MELITTIN,CHEMBL412927,,0,http://qudt.org/vocab/unit#Percent,3508847,,1,0,,,Stability,%,,,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Stabilty,,UO_0000187,,
,Not Active,22418106,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': '<=20', 'standard_type': 'Dose', 'standard_units': None, 'standard_value': None, 'text_value': '<=20', 'type': 'Dose', 'units': 'microM', 'value': None}, {'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '0.5', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '30.0'}]",CHEMBL4672686,Inhibition of purified human plasma trypsin up to 20 uM using Boc-Ile-Glu-Gly-Arg-AMC substrate incubated for 30 mins by fluorescence based assay,B,,,BAO_0000201,BAO_0000224,protein format,COc1cc(C(=O)N2C[C@H](C)OC[C@@H]2CCO)cc2nc(N[C@H](CF)c3cccc(Cl)c3)oc12,,,CHEMBL4665889,J Med Chem,2020,,CHEMBL4763593,,CHEMBL4763593,,0,http://qudt.org/vocab/unit#Percent,3512725,,1,0,,,Inhibition,%,,,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,INH,,UO_0000187,,
,Not Active,22477992,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.25', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '75.0'}]",CHEMBL4686580,Inhibition of human trypsin using Boc-Gln-Ala-Arg-AMC as substrate preincubated for 15 mins followed by substrate addition and measured for 60 mins by fluorescence assay,B,,,BAO_0000201,BAO_0000224,protein format,COC(=O)C[C@H](NC(=O)OC(C)(C)C)C(=O)N(Cc1ccc(F)cc1)C1(C(=O)NCc2ccccc2)CCN(Cc2ccccc2)CC1,,,CHEMBL4680243,Eur J Med Chem,2020,,CHEMBL3288937,,CHEMBL3288937,,0,http://qudt.org/vocab/unit#Percent,3523123,,1,0,,,Inhibition,%,,,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,INH,,UO_0000187,,
,Not Active,22477993,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.25', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '75.0'}]",CHEMBL4686580,Inhibition of human trypsin using Boc-Gln-Ala-Arg-AMC as substrate preincubated for 15 mins followed by substrate addition and measured for 60 mins by fluorescence assay,B,,,BAO_0000201,BAO_0000224,protein format,CC(C)(C)OC(=O)N[C@@H](CC(=O)O)C(=O)N(Cc1ccc(F)cc1)C1(C(=O)NCc2ccccc2)CCNCC1,,,CHEMBL4680243,Eur J Med Chem,2020,,CHEMBL4799416,,CHEMBL4799416,,0,http://qudt.org/vocab/unit#Percent,3523151,,1,0,,,Inhibition,%,,,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,INH,,UO_0000187,,
,Not Active,22477994,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.25', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '75.0'}]",CHEMBL4686580,Inhibition of human trypsin using Boc-Gln-Ala-Arg-AMC as substrate preincubated for 15 mins followed by substrate addition and measured for 60 mins by fluorescence assay,B,,,BAO_0000201,BAO_0000224,protein format,CC(C)(C)OC(=O)N[C@@H](CC(N)=O)C(=O)N(Cc1ccc(F)cc1)C1(C(=O)NCc2ccccc2)CCN(Cc2ccccc2)CC1,,,CHEMBL4680243,Eur J Med Chem,2020,,CHEMBL4751760,,CHEMBL4751760,,0,http://qudt.org/vocab/unit#Percent,3523152,,1,0,,,Inhibition,%,,,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,INH,,UO_0000187,,
,Not Active,22477995,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.25', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '75.0'}]",CHEMBL4686580,Inhibition of human trypsin using Boc-Gln-Ala-Arg-AMC as substrate preincubated for 15 mins followed by substrate addition and measured for 60 mins by fluorescence assay,B,,,BAO_0000201,BAO_0000224,protein format,COC(=O)C[C@H](NC(=O)OCc1ccccc1)C(=O)N(C1CC1)C1(C(=O)NCc2ccccc2)CCN(Cc2ccccc2)CC1,,,CHEMBL4680243,Eur J Med Chem,2020,,CHEMBL3289242,,CHEMBL3289242,,0,http://qudt.org/vocab/unit#Percent,3523155,,1,0,,,Inhibition,%,,,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,INH,,UO_0000187,,
